# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:42;469,6;3,79;0,377248019;1046,79;36,8780018;30,8804982;0;112;66,7;0,76;14
17.01.2025 17:42;469,7;3,83;0,290188879;1046,89;36,8780022;30,8804993;0;112;66,1;0,76;14
17.01.2025 17:42;469,8;3,9;0,215615243;1047;36,8780023;30,8805005;0;112;66,1;0,76;14
17.01.2025 17:42;469,9;3,95;0,163150609;1047,11;36,8780025;30,8805017;0;112;67,2;0,76;14
17.01.2025 17:42;470;4,02;0,130305335;1047,25;36,8780027;30,8805033;0;112;67,5;0,76;14
17.01.2025 17:42;470,1;4,2;0,119971;1047,44;36,878003;30,8805053;0;112;68,4;0,76;14
17.01.2025 17:42;470,2;4,53;0,145989791;1047,63;36,8780032;30,8805075;0;112,1;64,9;0,76;14
17.01.2025 17:42;470,3;4,9;0,217669711;1047,75;36,8780035;30,8805088;0;112,1;64,9;0,76;14
17.01.2025 17:42;470,4;5,14;0,319209158;1047,86;36,8780037;30,88051;0;112,1;67;0,76;14
17.01.2025 17:42;470,5;5,19;0,409232438;1047,97;36,8780038;30,8805112;0;112,1;65,6;0,76;14
17.01.2025 17:42;470,6;5,1;0,447781861;1048,1;36,8780038;30,8805127;0;112,1;66,5;0,76;14
17.01.2025 17:42;470,7;5,01;0,424021989;1048,25;36,8780043;30,8805142;0;112,1;68,6;0,76;14
17.01.2025 17:42;470,8;4,92;0,354610234;1048,37;36,8780045;30,8805155;0;112,1;67;0,76;14
17.01.2025 17:42;470,9;4,81;0,260797709;1048,49;36,8780043;30,8805168;0;112,1;65,4;0,76;14
17.01.2025 17:42;471;4,66;0,154459074;1048,61;36,878004;30,8805182;0;112,1;65,5;0,76;14
17.01.2025 17:42;471,1;4,5;0,042002093;1048,75;36,8780032;30,8805193;0;112,2;67,1;0,76;14
17.01.2025 17:42;471,2;4,35;-0,068418182;1048,89;36,8780022;30,8805203;0;112,2;66,3;0,76;14
17.01.2025 17:42;471,3;4,24;-0,165544674;1049,04;36,878001;30,8805212;0;112,2;68,1;0,76;14
17.01.2025 17:42;471,4;4,21;-0,236508086;1049,19;36,8779998;30,8805218;0;112,2;67,2;0,76;14
17.01.2025 17:42;471,5;4,24;-0,271006376;1049,31;36,8779988;30,8805223;0;112,2;66,6;0,76;14
17.01.2025 17:42;471,6;4,26;-0,268927068;1049,37;36,8779983;30,8805225;0;112,2;66,4;0,76;14
17.01.2025 17:42;471,7;4,23;-0,24377133;1049,49;36,8779972;30,8805228;0;112,2;66,7;0,76;14
17.01.2025 17:42;471,8;4,18;-0,212890103;1049,61;36,8779962;30,8805232;0;112,3;66,9;0,76;14
17.01.2025 17:42;471,9;4,2;-0,181737378;1049,76;36,8779948;30,8805232;0;112,3;66,4;0,76;14
17.01.2025 17:42;472;4,33;-0,140566647;1049,94;36,8779932;30,8805233;0;112,3;67,2;0,76;14
17.01.2025 17:42;472,1;4,58;-0,073644362;1050,1;36,8779918;30,8805235;0;112,3;66,4;0,76;14
17.01.2025 17:42;472,2;4,87;0,026689783;1050,21;36,8779908;30,8805233;0;112,3;66,5;0,76;14
17.01.2025 17:42;472,3;5,05;0,145348877;1050,3;36,87799;30,8805233;0;112,3;66,5;0,76;14
17.01.2025 17:42;472,4;5,1;0,248765528;1050,44;36,8779887;30,8805235;0;112,3;68,7;0,76;14
17.01.2025 17:42;472,5;5,09;0,309987843;1050,56;36,8779877;30,8805233;0;112,3;67,4;0,76;14
17.01.2025 17:42;472,6;5,04;0,323079705;1050,71;36,8779863;30,8805232;0;112,4;66;0,76;14
17.01.2025 17:42;472,7;5,02;0,298559874;1050,88;36,8779848;30,8805228;0;112,4;65,5;0,76;14
17.01.2025 17:42;472,8;5,05;0,255381197;1050,99;36,8779838;30,8805228;0;112,4;68,1;0,76;14
17.01.2025 17:42;472,9;5,02;0,207528189;1051,06;36,8779832;30,880523;0;112,4;68,7;0,76;14
17.01.2025 17:42;473;4,87;0,150425509;1051,14;36,8779825;30,8805232;0;112,4;68;0,76;14
17.01.2025 17:42;473,1;4,62;0,069504321;1051,27;36,8779813;30,8805233;0;112,4;68,1;0,76;14
17.01.2025 17:42;473,2;4,4;-0,036493797;1051,39;36,8779803;30,8805235;0;112,4;69,2;0,76;14
17.01.2025 17:42;473,3;4,25;-0,148405105;1051,54;36,877979;30,880524;0;112,4;67,8;0,76;14
17.01.2025 17:42;473,4;4,22;-0,239145979;1051,67;36,8779778;30,8805243;0;112,4;67,3;0,76;14
17.01.2025 17:42;473,5;4,24;-0,288863569;1051,78;36,877977;30,880525;0;112,4;66,6;0,76;14
17.01.2025 17:42;473,6;4,28;-0,294506967;1051,9;36,877976;30,8805255;0;112,4;66,6;0,76;14
17.01.2025 17:42;473,7;4,3;-0,267794549;1052;36,8779752;30,8805258;0;112,4;65,6;0,76;14
17.01.2025 17:42;473,8;4,32;-0,223655388;1052,14;36,877974;30,8805263;0;112,4;66,8;0,76;14
17.01.2025 17:42;473,9;4,33;-0,173419476;1052,23;36,8779733;30,8805268;0;112,4;67;0,76;14
17.01.2025 17:42;474;4,3;-0,127057046;1052,31;36,8779727;30,8805273;0;112,5;64,6;0,76;14
17.01.2025 17:42;474,1;4,22;-0,094746165;1052,44;36,8779715;30,8805277;0;112,5;64,8;0,76;14
17.01.2025 17:42;474,2;4,13;-0,081650898;1052,54;36,8779707;30,880528;0;112,5;65,2;0,76;14
17.01.2025 17:42;474,3;4,08;-0,083418138;1052,67;36,8779695;30,8805283;0;112,5;65,5;0,76;14
17.01.2025 17:42;474,4;4,07;-0,089127697;1052,79;36,8779685;30,8805287;0;112,5;63,7;0,76;14
17.01.2025 17:42;474,5;4,11;-0,087432064;1052,92;36,8779673;30,8805288;0;112,5;64,1;0,76;14
17.01.2025 17:42;474,6;4,18;-0,071738951;1053,03;36,8779663;30,880529;0;112,5;62,9;0,76;14
17.01.2025 17:42;474,7;4,23;-0,043448478;1053,15;36,8779653;30,8805293;0;112,5;62,9;0,76;14
17.01.2025 17:42;474,8;4,25;-0,01112558;1053,24;36,8779647;30,88053;0;112,5;62,4;0,76;14
17.01.2025 17:42;474,9;4,23;0,014559834;1053,36;36,8779637;30,8805305;0;112,5;64,9;0,76;14
17.01.2025 17:42;475;4,17;0,025418475;1053,44;36,877963;30,8805308;0;112,5;64,7;0,76;14
17.01.2025 17:42;475,1;4,07;0,016874716;1053,53;36,8779622;30,880531;0;112,5;64,1;0,76;14
17.01.2025 17:42;475,2;3,95;-0,011311861;1053,63;36,8779613;30,8805312;0;112,5;65;0,76;14
17.01.2025 17:42;475,3;3,85;-0,053196356;1053,76;36,8779602;30,8805312;0;112,5;65;0,76;14
17.01.2025 17:42;475,4;3,8;-0,096679091;1053,87;36,8779592;30,880531;0;112,5;65;0,76;14
17.01.2025 17:42;475,5;3,81;-0,127565503;1053,98;36,8779582;30,8805308;0;112,5;65;0,76;14
17.01.2025 17:42;475,6;3,82;-0,137895331;1054,04;36,8779577;30,8805308;0;112,5;64,3;0,76;14
17.01.2025 17:42;475,7;3,73;-0,135902032;1054,08;36,8779573;30,880531;0;112,5;64,3;0,76;14
17.01.2025 17:42;475,8;3,48;-0,146839648;1054,1;36,8779573;30,8805308;0;112,5;64,7;0,76;14
17.01.2025 17:42;475,9;3,03;-0,200274348;1054,1;36,8779573;30,880531;0;112,6;64,2;0,76;14
17.01.2025 17:42;476;2,42;-0,31670773;1054,15;36,8779573;30,8805313;0;112,6;64,7;0,76;14
17.01.2025 17:42;476,1;1,71;-0,498974413;1054,15;36,8779572;30,8805313;0;112,6;64,7;0,76;14
17.01.2025 17:42;476,2;1,1;-0,723212183;1054,22;36,8779567;30,880531;0;112,6;65,1;0,86;13
17.01.2025 17:42;476,3;0,76;-0,935618699;1054,28;36,8779562;30,8805307;0;112,6;66;0,76;14
17.01.2025 17:42;476,4;0,77;-1,068257093;1054,39;36,8779555;30,8805298;0;112,6;67,5;0,76;14
17.01.2025 17:42;476,5;0,98;-1,073641658;1054,4;36,8779555;30,8805297;0;112,6;66,6;0,76;14
17.01.2025 17:42;476,6;1,2;-0,954065382;1054,43;36,8779553;30,88053;0;112,6;69,3;0,76;14
17.01.2025 17:42;476,7;1,31;-0,758107185;1054,54;36,8779548;30,880531;0;112,6;68,5;0,76;14
17.01.2025 17:42;476,8;1,29;-0,548691273;1054,66;36,8779547;30,8805323;0;112,6;69;0,76;14
17.01.2025 17:42;476,9;1,29;-0,366953462;1054,84;36,8779545;30,8805343;0;112,6;67,9;0,76;14
17.01.2025 17:42;477;1,67;-0,200894982;1055,04;36,877954;30,8805365;0;112,6;66,5;0,76;14
17.01.2025 17:42;477,1;2,44;0,007246687;1055,16;36,8779537;30,8805378;0;112,7;66,3;0,76;14
17.01.2025 17:42;477,2;3,24;0,292274415;1055,3;36,8779532;30,8805393;0;112,7;65,4;0,76;14
17.01.2025 17:42;477,3;3,96;0,624346733;1055,51;36,877952;30,880541;0;112,7;65,8;0,76;14
17.01.2025 17:42;477,4;4,63;0,94956398;1055,74;36,877951;30,8805433;0;112,7;66,5;0,76;14
17.01.2025 17:42;477,5;5,36;1,237520933;1056,02;36,8779502;30,8805463;0;112,7;67,2;0,76;14
17.01.2025 17:42;477,6;6,09;1,482113838;1056,25;36,8779495;30,8805487;0;112,8;67,5;0,76;14
17.01.2025 17:42;477,7;6,7;1,676339984;1056,45;36,8779487;30,8805507;0;112,8;67,8;0,76;14
17.01.2025 17:42;477,8;7,16;1,801304102;1056,68;36,8779477;30,880553;0;112,8;68,2;0,76;14
17.01.2025 17:42;477,9;7,56;1,844473004;1056,97;36,8779463;30,8805557;0;112,8;68;0,76;14
17.01.2025 17:42;478;7,98;1,81719923;1057,23;36,8779455;30,8805585;0;112,9;65,3;0,76;14
17.01.2025 17:42;478,1;8,3;1,740313768;1057,38;36,877945;30,88056;0;112,9;66,6;0,76;14
17.01.2025 17:42;478,2;8,3;1,610245228;1057,5;36,8779443;30,880561;0;112,9;67,3;0,76;14
17.01.2025 17:42;478,3;7,91;1,393275499;1057,62;36,8779435;30,880562;0;112,9;68,2;0,76;14
17.01.2025 17:42;478,4;7,3;1,064833164;1057,76;36,8779425;30,880563;0;112,9;69,5;0,76;14
17.01.2025 17:42;478,5;6,66;0,644026458;1057,88;36,8779418;30,880564;0;113;68,2;0,76;14
17.01.2025 17:42;478,6;6,1;0,18577525;1058,05;36,8779412;30,8805657;0;113;68;0,76;14
17.01.2025 17:42;478,7;5,77;-0,24051328;1058,33;36,8779398;30,8805683;0;113;67,2;0,76;14
17.01.2025 17:42;478,8;5,86;-0,558033466;1058,63;36,8779388;30,8805715;0;113,1;66,2;0,76;14
17.01.2025 17:42;478,9;6,32;-0,699043632;1058,87;36,8779387;30,8805742;0;113,2;65,9;0,76;14
17.01.2025 17:42;479;6,95;-0,641208768;1059,26;36,8779408;30,8805777;0;113,3;52,3;0,76;14
17.01.2025 17:42;479,1;7,58;-0,421699792;1059,63;36,877943;30,8805807;0;113,3;56,3;0,76;14
17.01.2025 17:42;479,2;8,16;-0,109789364;1059,99;36,8779452;30,8805838;0;113,4;60,1;0,86;13
17.01.2025 17:42;479,3;8,8;0,234400749;1060,39;36,8779468;30,8805878;0;113,5;68;0,76;14
17.01.2025 17:42;479,4;9,7;0,590249538;1060,81;36,8779488;30,8805917;0;113,6;66,9;0,76;14
17.01.2025 17:42;479,5;10,84;0,971055508;1061,31;36,8779527;30,8805947;0;113,6;64,5;0,76;14
17.01.2025 17:42;479,6;12,05;1,382319093;1061,77;36,8779563;30,8805972;0;113,7;59,6;0,76;14
17.01.2025 17:42;479,7;13,25;1,800267339;1062,29;36,8779598;30,880601;0;113,7;60,3;0,76;14
17.01.2025 17:42;479,8;14,5;2,19510746;1062,81;36,8779628;30,8806055;0;113,8;63,8;0,76;14
17.01.2025 17:42;479,9;15,73;2,547596216;1063,32;36,8779665;30,880609;0;113,9;62,2;0,76;14
17.01.2025 17:42;480;16,75;2,832495213;1063,81;36,877969;30,8806135;0;114;62,2;0,76;14
17.01.2025 17:42;480,1;17,52;3,012626648;1064,4;36,8779722;30,8806187;0;114,1;64,3;0,76;14
17.01.2025 17:42;480,2;18,13;3,06303668;1064,89;36,8779742;30,8806237;0;114,2;59,7;0,76;14
17.01.2025 17:42;480,3;18,57;2,984601021;1065,47;36,8779753;30,88063;0;114,2;58,1;0,76;14
17.01.2025 17:42;480,4;18,85;2,793536663;1065,97;36,877977;30,8806352;0;114,3;56,6;0,76;14
17.01.2025 17:42;480,5;18,96;2,509396315;1066,46;36,8779783;30,8806405;0;114,4;62,9;0,76;14
17.01.2025 17:42;480,6;18,84;2,14711833;1066,9;36,8779793;30,8806452;0;114,5;58,1;0,76;14
17.01.2025 17:42;480,7;18,48;1,714785457;1067,33;36,87798;30,88065;0;114,6;62,8;0,76;14
17.01.2025 17:42;480,8;18,07;1,229744554;1067,98;36,8779827;30,8806565;0;114,7;58,7;0,76;14
17.01.2025 17:42;480,9;17,9;0,744397521;1068,46;36,877983;30,8806618;0;114,9;57,5;0,76;14
17.01.2025 17:42;481;17,86;0,329361826;1068,85;36,8779835;30,8806662;0;114,9;61;0,76;14
17.01.2025 17:42;481,1;17,61;0,00913899;1069,11;36,877984;30,880669;0;115;61,4;0,76;14
17.01.2025 17:42;481,2;16,98;-0,262550026;1069,44;36,8779837;30,8806727;0;115;54;0,76;14
17.01.2025 17:42;481,3;16,07;-0,551363647;1069,76;36,8779833;30,8806762;0;115;58,4;0,76;14
17.01.2025 17:42;481,4;14,99;-0,889424264;1069,92;36,8779825;30,8806778;0;115;66,5;0,76;14
17.01.2025 17:42;481,5;13,67;-1,279495835;1070,16;36,8779805;30,8806787;0;115,1;58,9;0,76;14
17.01.2025 17:42;481,6;12,26;-1,712403297;1070,44;36,8779785;30,8806807;0;115,1;65,3;0,76;14
17.01.2025 17:42;481,7;10,98;-2,154842138;1070,62;36,8779772;30,8806818;0;115,1;67;0,76;14
17.01.2025 17:42;481,8;9,9;-2,547567606;1070,9;36,8779747;30,8806825;0;115,1;68,9;0,76;14
17.01.2025 17:42;481,9;9,16;-2,82764411;1071,19;36,8779723;30,8806837;0;115,1;67,6;0,76;14
17.01.2025 17:42;482;8,89;-2,937786818;1071,44;36,8779703;30,880685;0;115,2;70,3;0,76;14
17.01.2025 17:42;482,1;8,99;-2,838596821;1071,68;36,8779683;30,880686;0;115,2;64,9;0,76;14
17.01.2025 17:42;482,2;9,2;-2,539671183;1071,97;36,8779657;30,880686;0;115,2;59,9;0,82;12
17.01.2025 17:42;482,3;9,47;-2,099700212;1072,29;36,8779628;30,880686;0;115,2;67,4;0,76;14
17.01.2025 17:42;482,4;9,79;-1,588658452;1072,57;36,8779603;30,8806862;0;115,3;68,6;0,76;14
17.01.2025 17:42;482,5;10,07;-1,066738486;1072,82;36,877958;30,8806862;0;115,3;67;0,76;14
17.01.2025 17:42;482,6;10,28;-0,585526288;1073,14;36,8779552;30,8806855;0;115,3;64,8;0,76;14
17.01.2025 17:42;482,7;10,49;-0,179495245;1073,47;36,8779523;30,880685;0;115,3;68,2;0,76;14
17.01.2025 17:42;482,8;10,72;0,142770916;1073,78;36,8779495;30,880685;0;115,4;68,2;0,76;14
17.01.2025 17:42;482,9;10,92;0,386290491;1074,08;36,8779468;30,8806847;0;115,4;64,9;0,76;14
17.01.2025 17:42;483;11,09;0,556058228;1074,42;36,8779438;30,8806838;0;115,4;65,3;0,76;14
17.01.2025 17:42;483,1;11,28;0,661436141;1074,78;36,8779407;30,8806828;0;115,4;67,5;0,76;14
17.01.2025 17:42;483,2;11,52;0,720806777;1075,14;36,8779375;30,8806818;0;115,5;66,1;0,76;14
17.01.2025 17:42;483,3;11,75;0,75112468;1075,43;36,877935;30,880681;0;115,5;65,2;0,76;14
17.01.2025 17:42;483,4;11,94;0,759094477;1075,83;36,8779315;30,88068;0;115,5;66;0,76;14
17.01.2025 17:42;483,5;12,19;0,751107454;1076,22;36,877928;30,8806795;0;115,6;70,4;0,76;14
17.01.2025 17:42;483,6;12,46;0,7396819;1076,55;36,877925;30,8806792;0;115,6;68,3;0,76;14
17.01.2025 17:42;483,7;12,66;0,728705823;1076,89;36,877922;30,8806788;0;115,6;66,5;0,76;14
17.01.2025 17:42;483,8;12,81;0,70884937;1077,25;36,8779188;30,8806782;0;115,7;69,6;0,76;14
17.01.2025 17:42;483,9;12,91;0,672062814;1077,58;36,8779158;30,8806777;0;115,7;68,8;0,76;14
17.01.2025 17:42;484;12,93;0,615002394;1077,92;36,8779128;30,8806772;0;115,8;66,3;0,76;14
17.01.2025 17:42;484,1;12,87;0,533820331;1078,26;36,8779097;30,880677;0;115,8;66,4;0,76;14
17.01.2025 17:42;484,2;12,82;0,430339545;1078,64;36,8779063;30,8806768;0;115,8;68;0,76;14
17.01.2025 17:42;484,3;12,81;0,319418639;1079,01;36,877903;30,880677;0;115,9;68,1;0,76;14
17.01.2025 17:42;484,4;12,79;0,218008503;1079,31;36,8779003;30,8806768;0;115,9;65,1;0,76;14
17.01.2025 17:42;484,5;12,67;0,126269922;1079,54;36,8778982;30,8806768;0;115,9;64,3;0,76;14
17.01.2025 17:42;484,6;12,42;0,028195679;1079,86;36,8778953;30,8806767;0;115,9;67,1;0,76;14
17.01.2025 17:42;484,7;12,15;-0,086733364;1080,21;36,8778922;30,8806763;0;116;66,2;0,76;14
17.01.2025 17:42;484,8;11,93;-0,209701493;1080,51;36,8778895;30,880676;0;116;63,9;0,76;14
17.01.2025 17:42;484,9;11,78;-0,319760084;1080,9;36,877886;30,8806753;0;116;64,8;0,76;14
17.01.2025 17:42;485;11,83;-0,39054814;1081,31;36,8778823;30,880675;0;116,1;69,3;0,76;14
17.01.2025 17:42;485,1;12,07;-0,394107223;1081,7;36,8778788;30,8806752;0;116,1;67,3;0,76;14
17.01.2025 17:42;485,2;12,38;-0,318233281;1082,05;36,8778757;30,8806745;0;116,1;67,4;0,76;14
17.01.2025 17:42;485,3;12,73;-0,17623958;1082,47;36,877872;30,8806735;0;116,2;67,6;0,76;14
17.01.2025 17:42;485,4;13,14;0,008484351;1082,9;36,8778683;30,8806723;0;116,2;70,1;0,76;14
17.01.2025 17:42;485,5;13,54;0,21408771;1083,25;36,8778652;30,8806712;0;116,2;68,1;0,76;14
17.01.2025 17:42;485,6;13,89;0,415870368;1083,68;36,8778615;30,8806698;0;116,3;67,4;0,76;14
17.01.2025 17:42;485,7;14,24;0,592166483;1084,11;36,8778577;30,8806692;0;116,3;69,5;0,76;14
17.01.2025 17:42;485,8;14,58;0,735081255;1084,55;36,8778538;30,8806683;0;116,4;69,9;0,76;14
17.01.2025 17:42;485,9;14,85;0,841044009;1084,94;36,8778503;30,8806675;0;116,4;67,2;0,76;14
17.01.2025 17:42;486;15,07;0,902940452;1085,39;36,8778465;30,8806658;0;116,4;68,4;0,76;14
17.01.2025 17:42;486,1;15,29;0,921504676;1085,83;36,8778427;30,8806643;0;116,5;68,3;0,76;14
17.01.2025 17:42;486,2;15,48;0,90656966;1086,24;36,8778392;30,880663;0;116,5;66,7;0,76;14
17.01.2025 17:42;486,3;15,58;0,863028586;1086,66;36,8778357;30,8806613;0;116,5;66,7;0,76;14
17.01.2025 17:42;486,4;15,63;0,790461242;1087,08;36,877832;30,8806603;0;116,6;64,6;0,76;14
17.01.2025 17:42;486,5;15,61;0,690730929;1087,47;36,8778285;30,8806593;0;116,7;66;0,76;14
17.01.2025 17:42;486,6;15,48;0,564759791;1087,9;36,8778248;30,8806582;0;116,8;64,5;0,76;14
17.01.2025 17:42;486,7;15,26;0,41079697;1088,27;36,8778215;30,8806573;0;116,8;64,7;0,76;14
17.01.2025 17:42;486,8;15;0,232781693;1088,68;36,877818;30,8806558;0;116,8;66,3;0,76;14
17.01.2025 17:42;486,9;14,8;0,047310457;1089,07;36,8778147;30,8806543;0;116,9;64,7;0,76;14
17.01.2025 17:42;487;14,61;-0,123616107;1089,41;36,8778117;30,8806535;0;117;62,6;0,76;14
17.01.2025 17:42;487,1;14,37;-0,269108444;1089,77;36,8778085;30,8806527;0;117;61,1;0,76;14
17.01.2025 17:42;487,2;14,11;-0,391782284;1090,12;36,8778055;30,8806517;0;117;63,4;0,76;14
17.01.2025 17:42;487,3;13,86;-0,495205879;1090,51;36,877802;30,8806513;0;117,1;62,3;0,76;14
17.01.2025 17:42;487,4;13,6;-0,579248786;1090,82;36,8777992;30,8806507;0;117,1;61,4;0,76;14
17.01.2025 17:42;487,5;13,33;-0,644693255;1091,2;36,8777958;30,8806505;0;117,1;65,7;0,76;14
17.01.2025 17:42;487,6;13,06;-0,69452548;1091,49;36,8777932;30,8806503;0;117,3;69,6;0,76;14
17.01.2025 17:42;487,7;12,73;-0,734326363;1091,82;36,8777903;30,8806495;0;117,4;67,4;0,76;14
17.01.2025 17:42;487,8;12,3;-0,776242316;1091,97;36,877789;30,8806498;0;117,4;63,4;0,79;13
17.01.2025 17:42;487,9;11,73;-0,838988066;1092,28;36,8777867;30,8806518;0;117,4;63,3;0,79;13
17.01.2025 17:42;488;11,11;-0,934483349;1092,55;36,8777847;30,8806535;0;117,5;63,4;0,79;13
17.01.2025 17:42;488,1;10,54;-1,053639531;1092,79;36,8777828;30,8806548;0;117,5;69,6;0,76;14
17.01.2025 17:42;488,2;10;-1,173941016;1093,05;36,8777818;30,8806575;0;117,5;69,2;0,77;13
17.01.2025 17:42;488,3;9,55;-1,27372539;1093,39;36,8777807;30,880661;0;117,5;68,9;0,76;14
17.01.2025 17:42;488,4;9,29;-1,329654694;1093,68;36,8777793;30,8806637;0;117,6;67,8;0,76;14
17.01.2025 17:42;488,5;9,22;-1,316263556;1093,88;36,877779;30,880666;0;117,6;69,1;0,76;14
17.01.2025 17:42;488,6;9,27;-1,221296787;1094,26;36,8777795;30,8806702;0;117,6;69,6;0,76;14
17.01.2025 17:42;488,7;9,49;-1,048617601;1094,57;36,8777795;30,8806737;0;117,7;70,4;0,76;14
17.01.2025 17:42;488,8;9,83;-0,807509899;1094,81;36,8777798;30,8806763;0;117,7;70,2;0,76;14
17.01.2025 17:42;488,9;10,14;-0,520540118;1095,13;36,8777805;30,8806798;0;117,7;68,3;0,76;14
17.01.2025 17:42;489;10,44;-0,224452496;1095,5;36,8777813;30,8806838;0;117,7;68;0,76;14
17.01.2025 17:42;489,1;10,83;0,056263983;1095,79;36,8777818;30,880687;0;117,7;67,8;0,76;14
17.01.2025 17:42;489,2;11,17;0,31118837;1096,09;36,877783;30,88069;0;117,8;68,5;0,76;14
17.01.2025 17:42;489,3;11,43;0,523640275;1096,46;36,8777845;30,8806937;0;117,8;70,6;0,76;14
17.01.2025 17:42;489,4;11,65;0,677873552;1096,78;36,8777862;30,8806967;0;117,9;64,7;0,76;14
17.01.2025 17:42;489,5;11,78;0,768800855;1097,03;36,8777877;30,8806988;0;117,9;66,4;0,76;14
17.01.2025 17:42;489,6;11,65;0,78508836;1097,24;36,8777887;30,8807007;0;117,9;64,6;0,76;14
17.01.2025 17:42;489,7;11,27;0,704064369;1097,49;36,8777897;30,8807033;0;117,9;63,8;0,76;14
17.01.2025 17:42;489,8;10,79;0,518831253;1097,75;36,8777908;30,8807058;0;118;61,2;0,76;14
17.01.2025 17:42;489,9;10,34;0,258149177;1098,02;36,8777925;30,880708;0;118;59,8;0,76;14
17.01.2025 17:42;490;9,91;-0,031057404;1098,18;36,8777935;30,8807093;0;118;62,2;0,76;14
17.01.2025 17:42;490,1;9,34;-0,319228888;1098,35;36,877795;30,8807088;0;118,1;67,3;0,76;14
17.01.2025 17:42;490,2;8,54;-0,61018002;1098,46;36,877796;30,8807088;0;118,1;64,9;0,76;14
17.01.2025 17:42;490,3;7,64;-0,918484092;1098,67;36,8777978;30,8807093;0;118,1;68,5;0,76;14
17.01.2025 17:42;490,4;6,87;-1,230716109;1098,84;36,8777993;30,8807097;0;118,1;67,3;0,81;13
17.01.2025 17:42;490,5;6,4;-1,495004654;1099,09;36,8778013;30,8807083;0;118,2;69,5;0,76;14
17.01.2025 17:42;490,6;6,26;-1,64795208;1099,34;36,8778033;30,880707;0;118,2;69,9;0,76;14
17.01.2025 17:42;490,7;6,39;-1,648246765;1099,54;36,8778048;30,8807058;0;118,2;67,6;0,76;14
17.01.2025 17:42;490,8;6,69;-1,492437005;1099,83;36,8778065;30,8807033;0;118,2;68,8;0,76;14
17.01.2025 17:42;490,9;7,11;-1,20825541;1100,08;36,8778078;30,880701;0;118,2;67,9;0,76;14
17.01.2025 17:42;491;7,64;-0,835692704;1100,31;36,8778093;30,8806993;0;118,3;67;0,76;14
17.01.2025 17:42;491,1;8,22;-0,414822131;1100,62;36,8778113;30,8806968;0;118,3;67;0,76;14
17.01.2025 17:42;491,2;8,88;0,019724337;1100,97;36,8778137;30,8806943;0;118,3;67,1;0,76;14
17.01.2025 17:42;491,3;9,62;0,444143325;1101,29;36,877816;30,8806922;0;118,4;68,4;0,76;14
17.01.2025 17:42;491,4;10,37;0,841592252;1101,65;36,8778187;30,88069;0;118,4;65,9;0,76;14
17.01.2025 17:42;491,5;11,12;1,196066856;1102,07;36,8778218;30,8806873;0;118,4;66,3;0,76;14
17.01.2025 17:42;491,6;11,87;1,495261431;1102,4;36,877824;30,8806847;0;118,5;67;0,76;14
17.01.2025 17:42;491,7;12,5;1,727699399;1102,72;36,8778263;30,8806825;0;118,5;68,1;0,76;14
17.01.2025 17:42;491,8;12,99;1,877410531;1103,15;36,8778292;30,8806793;0;118,5;68;0,76;14
17.01.2025 17:42;491,9;13,45;1,93781364;1103,55;36,8778318;30,8806762;0;118,6;68;0,76;14
17.01.2025 17:42;492;13,86;1,922123194;1103,94;36,8778345;30,8806735;0;118,6;67,6;0,76;14
17.01.2025 17:42;492,1;14,21;1,849020243;1104,38;36,8778373;30,88067;0;118,7;67,3;0,76;14
17.01.2025 17:42;492,2;14,57;1,735840082;1104,86;36,8778402;30,880666;0;118,7;67,7;0,76;14
17.01.2025 17:42;492,3;14,95;1,604581356;1105,32;36,877843;30,8806622;0;118,8;66,3;0,76;14
17.01.2025 17:42;492,4;15,28;1,472417355;1105,73;36,8778455;30,8806588;0;118,8;67,2;0,76;14
17.01.2025 17:42;492,5;15,54;1,34150517;1106,22;36,8778485;30,8806548;0;118,8;69,8;0,76;14
17.01.2025 17:42;492,6;15,77;1,209509015;1106,66;36,8778513;30,8806513;0;118,9;71,5;0,76;14
17.01.2025 17:42;492,7;15,97;1,078900218;1107,11;36,8778542;30,8806477;0;118,9;67,7;0,76;14
17.01.2025 17:42;492,8;16,11;0,951644719;1107,58;36,8778573;30,8806442;0;118,9;67,8;0,76;14
17.01.2025 17:42;492,9;16,28;0,830068767;1108,09;36,8778602;30,8806397;0;119;71,5;0,76;14
17.01.2025 17:42;493;16,49;0,723625243;1108,56;36,877863;30,8806357;0;119;73,4;0,76;14
17.01.2025 17:42;493,1;16,65;0,63912791;1108,99;36,8778655;30,880632;0;119,1;73,2;0,76;14
17.01.2025 17:42;493,2;16,73;0,568439603;1109,47;36,8778683;30,880628;0;119,1;73,3;0,76;14
17.01.2025 17:42;493,3;16,78;0,498295099;1109,94;36,8778713;30,8806242;0;119,2;70,2;0,76;14
